HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
38,22,3,2,10,14,6,2,0,0,0,1,1,D,0.09698915414904896,0.1410497962041294,1.11,1.72
15,13,10,4,4,11,11,0,1,1,0,1,2,A,0.17993679172941504,0.6218683075410498,1.89,1.89
23,12,18,9,6,8,6,3,1,0,0,0,0,D,1.1114413838394541,1.04584290053883,0.59,0.41
21,30,20,7,3,7,15,0,3,0,0,2,1,H,0.16005561756103054,0.04620913252715195,1.78,0.94
31,14,14,4,5,11,11,1,2,0,1,2,0,H,1.0345870284832817,1.0865289377233416,1.9,0.37
40,25,16,2,3,10,10,0,1,0,0,1,1,D,0.13155363348711224,0.4235234861691999,1.1,0.98
1,20,7,9,3,13,9,3,5,0,0,0,1,A,0.4873314152665248,0.042500539913632035,0.59,1.2
9,37,12,6,2,14,7,2,0,0,0,1,1,D,2.5180819956925142,0.029617044554258093,2.28,0.88
10,35,23,4,5,9,7,2,0,0,0,0,1,A,0.016999298997113325,1.054889920883518,0.41,0.9
40,13,18,7,6,13,4,0,2,0,1,2,0,H,0.08228781743764206,0.022890857098454672,1.78,0.35
30,22,23,2,5,14,6,0,0,0,0,0,1,A,2.2813692778629577,0.022099471447822826,0.52,1.42
10,12,8,3,4,10,15,1,0,0,0,0,3,A,0.020747743366442743,0.03237979742989496,0.51,2.29
21,38,14,1,2,13,14,0,1,0,0,2,1,H,0.0789124666930384,1.2399123134155892,2.01,0.9
2,31,9,11,1,12,17,1,2,0,0,3,4,A,0.9472296117162,0.01652172828690383,2.34,2.86
25,14,37,5,4,9,10,2,4,0,0,2,1,H,0.2931665817934416,0.9955991683871152,1.76,0.95
23,1,20,6,3,12,12,3,3,0,0,0,1,A,1.2640487553125213,0.030338916343503112,0.96,1.04
35,9,10,4,5,14,13,2,1,0,0,2,1,H,0.2818273118299571,0.03978630585241735,1.07,1.53
15,37,39,5,2,13,11,3,2,0,0,2,0,H,0.4781035004498198,0.4873472364881836,1.3,0.61
19,20,2,10,3,9,5,1,1,0,0,1,4,A,0.0427431170839214,0.29510042557134114,2.24,3.11
9,10,20,5,3,11,5,1,0,0,0,0,0,D,0.003619556436773624,1.0483189753783293,0.41,0.54
31,25,28,8,3,12,11,1,2,0,0,2,0,H,0.6165569808805115,0.099758239718121,1.79,0.56
14,23,30,5,2,12,19,4,2,0,0,1,3,A,0.9835959801210582,0.25545999110152345,0.98,2.38
13,19,6,3,6,9,1,0,2,0,0,4,1,H,1.0994174570869455,0.022290724886746896,2.97,1.08
12,30,12,6,7,5,14,0,2,0,0,4,1,H,0.08462400459429252,0.5219489846823882,3.19,0.9
38,15,33,9,5,10,9,2,2,0,0,1,0,H,1.7585564366137365,0.9874216591762284,1.39,0.36
37,35,1,9,6,17,12,1,0,0,0,0,1,A,0.15444866702416266,1.0370292735550932,1.28,1.15
20,40,3,6,3,12,8,2,3,0,0,1,0,H,0.4794360519691668,0.1594468321081582,1.0,0.53
22,21,7,1,2,19,11,3,1,0,0,1,1,D,0.1630124842120229,0.04834336631852781,1.16,1.03
1,2,18,3,8,11,13,0,0,0,0,0,3,A,1.3591324905643591,1.3348295181297811,1.05,2.24
25,12,7,7,4,11,12,2,0,0,0,0,2,A,0.0940506954971253,1.2140829285703485,0.4,1.66
2,9,23,12,3,5,18,2,1,0,1,1,2,A,1.4893256860094457,0.092268477593471,1.21,1.66
35,22,20,0,10,13,19,2,2,0,0,2,0,H,0.061051311583614015,0.11896288859495673,1.0,0.4
23,37,8,8,2,12,17,1,1,0,0,1,0,H,2.1462982230455347,0.7834228293011123,1.58,0.44
15,14,1,2,5,14,10,2,0,0,0,2,3,A,0.825544544355929,0.4147783721733271,1.78,2.63
30,38,18,2,6,7,6,0,0,0,0,0,1,A,0.7500566437866608,1.493133013220159,0.5,0.88
19,1,3,5,3,9,8,3,0,0,1,0,0,D,0.9675776766838554,1.4195513118057792,0.79,0.79
21,20,6,10,3,15,6,0,2,0,0,3,0,H,1.1592785537808732,0.24967874419801395,2.81,0.51
10,13,14,4,7,13,9,2,0,0,0,1,0,H,0.05808430588858851,0.1837738308041688,0.89,1.07
40,31,2,7,4,14,13,2,0,0,0,1,1,D,0.07370388293515917,1.3165150709431428,1.42,1.14
13,25,10,7,3,9,10,2,2,0,0,0,2,A,1.0676307674562835,0.12691630858741956,1.17,1.5
9,21,37,4,3,9,13,2,1,0,0,1,1,D,0.015171500409366715,0.1192384258647919,0.93,1.55
22,10,16,6,4,12,4,0,0,0,0,5,0,H,1.112925832666201,0.8296221952994507,4.16,0.24
14,19,6,4,2,8,14,1,2,0,0,0,1,A,0.09572771253635548,0.42431594872144895,0.46,1.05
37,30,20,14,9,10,9,2,3,0,0,1,0,H,1.4425208933978289,1.1286949440233842,1.28,0.3
31,23,12,5,9,12,12,1,0,0,0,2,3,A,0.3236040727524243,3.4615979482065917,1.57,4.02
12,35,30,3,3,20,9,4,2,0,0,0,0,D,0.5074029078946793,0.7254444823677031,0.45,0.44
1,40,23,8,4,13,13,3,4,0,0,1,2,A,0.5206125079079472,0.09472081469136036,1.23,1.73
20,15,39,6,5,9,21,0,2,0,0,1,2,A,0.17947614136189055,0.4457695448747649,1.47,1.12
38,2,28,3,7,20,7,1,1,0,0,2,1,H,0.2062154575538157,0.2360686738520615,1.31,0.85
10,14,3,8,4,6,9,0,0,0,0,1,1,D,0.3391644568402114,1.0294085876741663,1.4,0.98
22,15,12,9,3,7,6,0,0,0,0,2,0,H,0.9970542869728302,1.2477914169582822,3.04,0.9
38,23,2,5,4,9,10,0,0,0,0,1,3,A,0.2865206163780385,0.0722890402184942,1.15,2.82
12,19,14,8,4,12,9,0,2,0,0,3,1,H,0.09323697561116824,0.9771359059973019,2.45,0.98
37,13,30,4,6,10,16,2,2,1,0,1,5,A,0.4331688247622701,0.012932062915240971,0.94,4.07
30,20,37,6,5,13,6,1,3,0,0,1,2,A,0.25613783801401546,0.019558294071748108,1.07,1.88
35,1,18,3,9,16,12,1,2,0,0,2,0,H,0.4163341728778297,0.9883158297108208,1.68,0.54
21,40,7,4,6,8,14,1,1,0,0,4,0,H,0.022521940258862432,0.9970542869728302,3.49,1.18
9,31,8,4,3,12,12,3,3,0,0,1,2,A,1.658049717512551,0.02602201925576824,1.3,1.74
19,38,23,5,6,12,10,1,2,0,0,1,2,A,0.1713139228418055,0.0665393097404825,1.07,1.66
40,2,20,5,8,23,15,2,5,0,0,0,1,A,0.9729733930989368,0.2032503899125484,0.5,1.06
25,37,9,4,3,9,12,2,3,0,0,2,1,H,0.0015522535269688535,0.7144656477955286,1.63,1.0
23,22,6,4,3,13,6,1,1,0,0,0,0,D,0.8972295387904613,0.026921636703506988,0.92,0.57
14,12,12,6,6,10,11,2,3,0,0,1,0,H,0.10618811037157262,0.2292903494325687,0.97,0.32
31,30,1,8,4,8,14,0,1,0,0,3,0,H,1.3307534281332616,1.2984372138430489,2.59,0.48
13,35,14,4,7,15,11,1,1,0,0,1,1,D,0.10595806905748577,1.6332587706543602,1.11,1.08
15,21,2,6,8,9,5,3,1,0,0,1,1,D,0.6680698379383041,0.7500298010438273,1.07,2.25
1,10,10,13,4,5,11,2,1,1,0,0,1,A,0.01879201403581606,0.9970542869728302,0.89,1.27
20,9,18,9,5,9,11,2,1,0,0,3,0,H,0.07291891262286704,0.9854357138491676,2.16,0.34
40,12,37,5,6,12,12,2,2,0,0,2,1,H,0.5767098123881419,1.130694846850874,1.64,1.23
22,37,28,13,2,5,8,2,3,0,0,1,1,D,0.1466904051101751,0.04943632251711084,1.87,1.01
1,31,30,2,7,13,13,1,3,1,0,1,1,D,1.062410035122097,2.684545493458593,1.11,1.49
19,25,39,7,4,10,13,3,1,0,0,5,2,H,0.2053404145474714,0.18832562878680664,3.73,1.74
20,14,16,4,6,12,9,2,3,0,0,0,2,A,0.4392047091555384,0.05285028322549073,0.6,1.55
15,9,33,1,8,15,11,1,0,0,0,0,0,D,2.3955318968208084,0.22125543761932154,0.47,1.49
21,35,3,7,4,8,9,0,2,0,0,2,1,H,0.14394689562466534,0.006559490682661249,2.34,0.96
38,13,8,5,3,8,12,0,1,0,1,1,1,D,0.922503931673654,2.9274942873639365,1.36,1.32
2,10,7,11,1,17,19,1,1,0,0,0,0,D,0.10821781162587532,0.4929002292884651,0.64,0.32
30,23,23,6,3,17,8,3,2,0,0,2,3,A,0.07688504724987523,1.4246983703228102,1.64,2.6
13,21,12,5,4,5,11,1,0,0,0,0,7,A,1.3056807336730352,0.18372888871876236,0.35,5.33
31,22,20,6,6,9,11,2,2,0,0,0,1,A,0.1794275311738226,0.03260936456681327,0.32,1.31
14,1,2,4,3,9,9,1,3,0,0,2,1,H,1.3018110361031263,2.7344780451221444,1.84,1.37
25,15,10,2,9,7,17,1,2,0,1,1,1,D,0.12676616761239992,0.16071778224739364,1.24,0.97
9,30,28,14,2,9,11,1,5,0,1,1,1,D,2.844297072999209,0.28557301205535124,1.53,1.07
35,20,7,5,3,15,14,2,2,0,0,0,2,A,0.05801433688705955,0.6288988052637554,1.53,1.93
23,19,3,11,13,6,6,1,0,0,0,6,2,H,0.7653979159717611,0.1812417483541064,4.66,1.92
37,2,18,1,7,14,8,1,2,1,0,0,3,A,1.0255557036764078,1.3885342307477628,0.72,2.44
10,40,16,1,7,11,15,2,1,0,0,2,1,H,0.04114714396947063,0.075629863664079,1.79,0.87
12,38,6,5,4,11,6,0,0,0,0,3,0,H,1.3943351423361825,0.05195934421128982,2.72,0.22
20,23,20,5,0,10,17,2,1,0,0,2,2,D,0.09400424210574916,1.2846576032929378,2.04,1.5
2,13,3,4,4,18,16,1,4,1,0,3,0,H,0.007990434692808633,1.7807148495588059,2.84,1.67
15,31,9,6,3,15,12,2,0,0,0,0,0,D,0.15084805966177312,0.6162932700643245,0.44,0.38
1,12,23,7,9,13,10,2,1,0,0,3,1,H,0.873814123713713,0.4649478624479807,2.57,1.11
22,25,2,7,3,5,12,2,2,0,0,2,0,H,0.09248650981527774,0.06429930075467832,2.26,0.3
30,14,8,6,3,11,10,2,4,0,0,0,1,A,0.4193112261267321,0.5014075050889866,0.41,1.0
19,10,33,4,12,8,14,0,3,0,0,1,0,H,1.5783513265777898,0.4117677751272096,1.57,0.35
38,9,39,5,4,6,8,0,0,0,0,2,2,D,0.06646509627422821,0.01900634286744536,1.53,1.86
21,37,14,8,3,8,5,0,1,0,0,1,1,D,0.021243852961847564,0.4030950447509306,2.02,0.86
40,35,30,9,2,20,13,4,1,0,0,1,1,D,0.039769922483975415,0.571949014798403,1.22,1.19
13,20,10,2,5,10,7,0,1,0,0,1,1,D,0.4068850184379378,0.012767687092962256,1.01,1.27
12,2,37,11,4,16,3,3,1,0,0,1,1,D,0.9887652904055626,1.3659009611688866,1.11,2.26
9,1,18,5,4,11,4,2,0,0,0,0,1,A,0.4834028640214364,0.13413638919165127,0.47,1.05
10,30,6,3,5,13,17,1,2,0,0,1,0,H,0.055933289833191464,1.2533312189727457,1.03,0.2
31,38,1,4,3,16,15,3,1,0,0,0,0,D,0.6245875614598911,1.1200142319451292,0.65,0.65
37,19,16,3,10,7,10,0,1,0,0,0,5,A,1.7363466168116504,0.01663666582782525,1.89,3.67
23,40,12,2,2,11,7,1,1,0,0,1,0,H,0.04619237913384773,0.4293412152560885,1.29,0.78
25,21,30,5,12,9,13,2,3,0,0,0,0,D,0.04963845336933333,0.8013048607678733,0.35,0.57
14,38,14,5,4,9,7,2,0,0,0,0,1,A,0.467919164033376,0.023587223928817045,0.61,1.17
23,2,23,5,10,22,10,4,0,0,0,2,1,H,0.07942552574072001,0.13202497784626374,1.83,1.11
35,19,8,3,5,15,13,2,1,1,0,3,0,H,0.14622829007688445,0.16929613776089406,2.27,0.61
13,30,37,3,6,8,18,1,3,0,0,2,0,H,1.7106463966750578,0.9948157063999424,1.69,1.33
9,40,1,5,8,13,8,2,1,0,0,3,3,D,0.9401747319919108,0.09910828413761318,2.65,2.23
37,1,18,3,5,7,4,1,2,0,0,0,4,A,0.056728775597580425,0.6920209952370149,1.49,0.85
25,20,33,3,6,10,11,0,2,0,0,1,2,A,0.3206814555223318,1.1836810560249449,1.28,1.43
12,22,3,5,3,11,10,3,1,0,0,1,3,A,0.010899519281813314,0.16759634930152462,1.04,2.62
31,21,2,1,10,5,12,1,3,0,0,1,0,H,0.10329668458081688,0.0,1.01,0.0
