HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
31,25,28,8,3,12,11,1,2,0,0,2,0,H,1.9557422983919404,0.0,1.98,0.0
14,23,30,5,2,12,19,4,2,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.02,3.13
13,19,6,3,6,9,1,0,2,0,0,4,1,H,3.955742298391941,0.9959932541538729,3.99,1.05
12,30,12,6,7,5,14,0,2,0,0,4,1,H,3.955742298391941,0.9959932541538729,4.02,1.04
38,15,33,9,5,10,9,2,2,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
37,35,1,9,6,17,12,1,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.07
20,40,3,6,3,12,8,2,3,0,0,1,0,H,0.9983094075080589,0.0,1.37,0.0
22,21,7,1,2,19,11,3,1,0,0,1,1,D,0.9557422983919404,0.9901400379696036,0.99,1.45
1,2,18,3,8,11,13,0,0,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.01
25,12,7,7,4,11,12,2,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.03
2,9,23,12,3,5,18,2,1,0,1,1,2,A,0.9557422983919404,1.9959932541538727,1.01,2.03
35,22,20,0,10,13,19,2,2,0,0,2,0,H,1.9557422983919404,0.0,2.0,0.0
23,37,8,8,2,12,17,1,1,0,0,1,0,H,0.995125928526228,0.0,1.63,0.0
15,14,1,2,5,14,10,2,0,0,0,2,3,A,1.9557422983919404,2.9959932541538734,2.02,2.99
30,38,18,2,6,7,6,0,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,0.99
19,1,3,5,3,9,8,3,0,0,1,0,0,D,0.0,0.0,0.0,0.0
21,20,6,10,3,15,6,0,2,0,0,3,0,H,2.9557422983919404,0.0,3.02,0.0
10,13,14,4,7,13,9,2,0,0,0,1,0,H,0.9557422983919404,0.0,0.99,0.0
40,31,2,7,4,14,13,2,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.02,0.98
13,25,10,7,3,9,10,2,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0
9,21,37,4,3,9,13,2,1,0,0,1,1,D,0.9953930507244582,0.9959932541538729,1.69,1.02
22,10,16,6,4,12,4,0,0,0,0,5,0,H,4.95574229839194,0.0,5.0,0.0
14,19,6,4,2,8,14,1,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,0.98
37,30,20,14,9,10,9,2,3,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
31,23,12,5,9,12,12,1,0,0,0,2,3,A,1.9557422983919404,2.9959932541538734,2.01,3.0
12,35,30,3,3,20,9,4,2,0,0,0,0,D,0.0,0.0,0.0,0.0
1,40,23,8,4,13,13,3,4,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.99,1.99
20,15,39,6,5,9,21,0,2,0,0,1,2,A,0.9557422983919404,0.9915699776136372,1.02,1.68
38,2,28,3,7,20,7,1,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.17,0.99
10,14,3,8,4,6,9,0,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.01,0.98
22,15,12,9,3,7,6,0,0,0,0,2,0,H,0.9904122318977644,0.0,2.66,0.0
38,23,2,5,4,9,10,0,0,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.07,3.0
12,19,14,8,4,12,9,0,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.98,0.99
37,13,30,4,6,10,16,2,2,1,0,1,5,A,0.9557422983919404,4.9959932541538725,0.99,5.06
30,20,37,6,5,13,6,1,3,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.01,2.01
35,1,18,3,9,16,12,1,2,0,0,2,0,H,1.9557422983919404,0.0,1.97,0.0
21,40,7,4,6,8,14,1,1,0,0,4,0,H,3.955742298391941,0.0,3.99,0.0
9,31,8,4,3,12,12,3,3,0,0,1,2,A,0.9957563216507058,0.9948957385685678,1.45,1.84
19,38,23,5,6,12,10,1,2,0,0,1,2,A,0.9967838119491266,1.9959932541538727,2.22,2.0
40,2,20,5,8,23,15,2,5,0,0,0,1,A,0.0,0.99703329133551,0.0,1.5
25,37,9,4,3,9,12,2,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.03,1.01
23,22,6,4,3,13,6,1,1,0,0,0,0,D,0.0,0.0,0.0,0.0
14,12,12,6,6,10,11,2,3,0,0,1,0,H,0.9967838119491266,0.0,1.43,0.0
31,30,1,8,4,8,14,0,1,0,0,3,0,H,2.9557422983919404,0.0,2.96,0.0
13,35,14,4,7,15,11,1,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.0
15,21,2,6,8,9,5,3,1,0,0,1,1,D,0.9557422983919404,0.9818737377778972,1.0,1.46
1,10,10,13,4,5,11,2,1,1,0,0,1,A,0.0,0.9959932541538729,0.0,1.0
20,9,18,9,5,9,11,2,1,0,0,3,0,H,2.9557422983919404,0.0,2.98,0.0
40,12,37,5,6,12,12,2,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.12,0.95
22,37,28,13,2,5,8,2,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.01
1,31,30,2,7,13,13,1,3,1,0,1,1,D,0.9557422983919404,0.9959932541538729,0.97,1.17
19,25,39,7,4,10,13,3,1,0,0,5,2,H,4.95574229839194,1.9959932541538727,5.0,2.0
20,14,16,4,6,12,9,2,3,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0
15,9,33,1,8,15,11,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
21,35,3,7,4,8,9,0,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.99,1.04
38,13,8,5,3,8,12,0,1,0,1,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.05
2,10,7,11,1,17,19,1,1,0,0,0,0,D,0.0,0.0,0.0,0.0
30,23,23,6,3,17,8,3,2,0,0,2,3,A,1.9557422983919404,2.9959932541538734,2.02,2.99
13,21,12,5,4,5,11,1,0,0,0,0,7,A,0.0,6.9959932541538725,0.0,6.59
31,22,20,6,6,9,11,2,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.07
14,1,2,4,3,9,9,1,3,0,0,2,1,H,1.9557422983919404,0.9944513699452886,1.96,1.99
25,15,10,2,9,7,17,1,2,0,1,1,1,D,0.996709400789938,0.9959932541538729,1.31,0.99
9,30,28,14,2,9,11,1,5,0,1,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.13
35,20,7,5,3,15,14,2,2,0,0,0,2,A,0.0,0.9957563216507058,0.0,1.97
23,19,3,11,13,6,6,1,0,0,0,6,2,H,0.9985515332230231,1.9959932541538727,2.22,1.86
37,2,18,1,7,14,8,1,2,1,0,0,3,A,0.0,0.9983993132512456,0.0,1.38
10,40,16,1,7,11,15,2,1,0,0,2,1,H,1.9557422983919404,0.9967430145377296,2.03,1.13
12,38,6,5,4,11,6,0,0,0,0,3,0,H,2.9557422983919404,0.0,2.96,0.0
20,23,20,5,0,10,17,2,1,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0,1.92
2,13,3,4,4,18,16,1,4,1,0,3,0,H,2.9557422983919404,0.0,3.05,0.0
15,31,9,6,3,15,12,2,0,0,0,0,0,D,0.0,0.0,0.0,0.0
1,12,23,7,9,13,10,2,1,0,0,3,1,H,0.9972770046138392,0.9959932541538729,2.92,1.0
22,25,2,7,3,5,12,2,2,0,0,2,0,H,1.9557422983919404,0.0,1.98,0.0
30,14,8,6,3,11,10,2,4,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.02
19,10,33,4,12,8,14,0,3,0,0,1,0,H,0.9972770046138392,0.0,1.62,0.0
38,9,39,5,4,6,8,0,0,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.1,2.09
21,37,14,8,3,8,5,0,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,0.99
40,35,30,9,2,20,13,4,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,0.98
13,20,10,2,5,10,7,0,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.0
12,2,37,11,4,16,3,3,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.97,1.02
9,1,18,5,4,11,4,2,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.03
10,30,6,3,5,13,17,1,2,0,0,1,0,H,0.9557422983919404,0.0,0.99,0.0
31,38,1,4,3,16,15,3,1,0,0,0,0,D,0.0,0.0,0.0,0.0
37,19,16,3,10,7,10,0,1,0,0,0,5,A,0.0,4.9959932541538725,0.0,4.7
23,40,12,2,2,11,7,1,1,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
25,21,30,5,12,9,13,2,3,0,0,0,0,D,0.0,0.0,0.0,0.0
14,38,14,5,4,9,7,2,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,0.98
23,2,23,5,10,22,10,4,0,0,0,2,1,H,0.9949622484810388,0.9959932541538729,2.24,0.98
35,19,8,3,5,15,13,2,1,1,0,3,0,H,0.9949622484810388,0.0,2.81,0.0
13,30,37,3,6,8,18,1,3,0,0,2,0,H,1.9557422983919404,0.0,2.0,0.0
9,40,1,5,8,13,8,2,1,0,0,3,3,D,0.9943455761174376,0.9961475149422732,2.7,2.24
37,1,18,3,5,7,4,1,2,0,0,0,4,A,0.0,3.9959932541538734,0.0,3.8
25,20,33,3,6,10,11,0,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.0
12,22,3,5,3,11,10,3,1,0,0,1,3,A,0.9557422983919404,2.9959932541538734,0.99,2.98
31,21,2,1,10,5,12,1,3,0,0,1,0,H,0.9557422983919404,0.0,0.98,0.0
