HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
26,13,12,2,5,12,9,5,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0257760199400834,1.1670504194668476
38,8,10,9,2,3,12,1,2,0,0,4,0,H,0.9996678923510413,0.0,2.015974666574413,0.004159481723334479
1,23,6,1,4,11,15,2,0,0,0,2,0,H,1.9557422983919404,0.0,2.031584322771578,0.0008230859454954029
21,30,30,8,4,5,8,0,0,0,0,2,0,H,1.9557422983919404,0.0,2.0986877024987476,0.000402469906322663
30,38,23,7,3,11,6,1,0,0,0,1,0,H,0.9557422983919404,0.0,0.9944226621348087,0.00029502179887455556
13,1,30,1,4,14,22,2,3,0,1,1,1,D,0.9557422983919404,0.9959932541538729,1.0259555898048227,1.172563401040202
12,10,14,10,3,7,4,0,3,0,0,3,0,H,0.9949622484810388,0.0,2.597326428785239,0.00029502179887455556
14,9,8,4,3,7,7,2,1,0,0,1,0,H,0.9557422983919404,0.0,1.0086961611315168,0.00029502179887455556
20,31,16,2,4,9,17,0,3,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0153521302741981,1.9806500505178408
23,26,3,4,2,18,7,0,0,0,0,4,0,H,0.9924859169368724,0.0,2.5824898571665775,0.00029502179887455556
40,25,28,5,2,13,12,0,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0579273856472655,1.1416490570268034
35,21,18,4,3,4,8,0,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1679788688272044
8,36,20,5,5,3,13,1,1,0,0,0,3,A,0.0,2.9959932541538734,0.0,2.6862879686217704
2,22,12,2,4,5,12,2,1,0,0,1,6,A,0.9463283673683912,5.9959932541538725,1.024802587523743,5.364837171018728
36,35,23,3,3,13,13,2,3,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
1,30,20,4,5,9,13,1,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0012286136400022,1.1149917826281963
9,2,1,3,4,11,13,3,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0113942718117854,1.1720263569214064
22,13,40,14,2,9,7,1,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0374848905673812,1.9935522714128364
26,8,30,4,5,10,10,2,2,1,1,1,0,H,0.9557422983919404,0.0,1.014043975443853,0.00029502179887455556
31,40,9,1,3,13,12,2,1,0,0,2,3,A,1.9557422983919404,0.9934147302718752,1.9797536392775155,1.3640283525568917
38,14,2,7,6,11,13,1,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0281074429532406,1.152918095125847
25,12,6,1,10,9,14,1,1,0,0,1,0,H,0.9557422983919404,0.0,1.0290604894681774,0.00029502179887455556
10,20,3,4,5,14,8,1,0,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.111050717558714,1.1590222241241679
21,23,7,11,5,7,10,1,3,0,0,2,0,H,1.9557422983919404,0.0,1.9705652162922267,0.00029502179887455556
2,36,18,6,3,11,18,2,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0213964913065157,1.1153422918591316
8,9,14,5,8,9,12,1,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9428832982564606,1.1405250012399997
13,31,2,0,8,12,13,1,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9580244129460798
14,25,39,6,4,13,10,1,1,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.04469986555245,1.985838572715392
30,22,16,5,13,13,13,4,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1662319961209333
12,1,37,17,5,11,6,2,1,0,1,2,2,D,0.9953455697218536,1.9959932541538727,2.661992219540236,1.9633231155423554
20,38,8,7,8,10,19,1,1,0,0,4,1,H,0.9951728380867556,0.9837449702375568,2.21728845680392,1.3469247231036492
35,26,6,7,3,12,7,0,1,0,0,2,1,H,1.9557422983919404,0.9992550313847479,2.0331062521720646,1.1316228764586753
23,10,12,5,2,11,7,0,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9661786570382958
40,21,23,2,4,6,11,0,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.073490658960329,2.2789812357963637
38,21,12,3,7,6,6,2,0,0,0,0,2,A,0.0,0.9903638696924192,0.0,1.4125126941125346
20,12,16,4,6,16,14,2,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.053899163201129,1.9539386621136212
8,2,3,1,8,10,15,1,3,1,0,2,1,H,1.9557422983919404,0.9959932541538729,2.029161163521875,1.203156065140694
13,30,1,9,5,9,15,3,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.116925832487728
21,31,14,6,11,9,15,0,2,0,0,4,0,H,3.955742298391941,0.0,4.047781637570153,0.00029502179887455556
25,26,18,8,12,10,15,2,1,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
36,14,7,4,4,17,14,2,2,0,1,2,3,A,1.9557422983919404,2.9959932541538734,2.068746744310084,3.106185364007131
38,9,23,4,6,8,9,1,1,0,0,3,3,D,2.9557422983919404,2.9959932541538734,2.9735627772249567,3.0976146501392536
23,40,30,4,6,14,15,3,2,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
10,1,6,5,7,8,11,1,3,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
35,22,20,2,6,8,14,2,3,0,1,2,0,H,1.9557422983919404,0.0,2.0326688042122703,0.00029502179887455556
14,13,8,4,6,11,12,0,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9615041413823486,1.140221816966887
9,36,14,3,2,9,12,2,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0069282734168186,1.1170831498140579
30,8,12,8,4,10,8,2,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0417760256154316,1.1610450426746584
40,20,20,7,0,13,10,2,2,0,1,0,0,D,0.0,0.0,0.0,0.0006337280999003038
31,10,39,4,3,8,11,2,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0106562529911345,2.0699875565527375
26,21,37,2,7,5,11,1,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.154442759143768
2,35,18,12,7,12,10,2,0,0,0,2,3,A,1.9557422983919404,2.9959932541538734,1.9450343452193846,3.07898817305338
1,25,16,5,6,15,9,2,0,0,0,4,0,H,3.955742298391941,0.0,4.037005124611736,0.0008230859454954029
12,23,3,9,8,11,11,4,3,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9456461380879746
22,38,14,6,1,5,7,0,1,0,0,2,0,H,1.9557422983919404,0.0,2.1005140924313075,0.000402469906322663
12,35,23,3,5,14,14,1,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0305565431620765,1.1120297990071348
10,8,20,7,3,9,9,4,3,0,0,3,0,H,0.9961475149422732,0.0,2.275626354278399,0.00029502179887455556
13,25,28,7,5,15,11,2,6,0,1,1,0,H,0.9557422983919404,0.0,0.9930964715112461,0.0042315856262834526
30,9,10,12,2,3,6,0,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9324872342489583,1.1429935401973506
31,2,7,9,6,13,17,1,4,0,0,2,0,H,1.9557422983919404,0.0,1.9768744869955674,0.0006036307482908979
20,22,30,3,7,14,10,0,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1553112079266306
23,36,18,3,5,6,15,0,1,0,0,3,0,H,0.9904519869027932,0.0,2.177999216476121,0.000402469906322663
40,26,6,4,1,11,6,2,3,0,0,3,0,H,2.9557422983919404,0.0,2.9975998372958066,0.00029502179887455556
1,14,37,6,3,12,12,0,4,0,0,3,2,H,2.9557422983919404,1.9959932541538727,2.9365319006513726,1.9417860368025905
21,38,12,16,8,4,10,0,3,0,0,3,2,H,2.9557422983919404,1.9959932541538727,2.8266427903569284,2.036408023036078
26,20,7,6,7,13,16,1,2,0,0,1,0,H,0.9557422983919404,0.0,0.9981061033996677,0.00029502179887455556
9,13,18,8,7,8,9,1,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1389557509639476
8,12,2,4,14,8,5,2,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.1373761118999512,2.00033628143639
25,10,1,11,7,11,9,4,3,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
38,31,3,4,9,8,11,1,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9654368676253724,1.0891686462947625
36,21,23,3,5,4,8,0,0,0,0,3,0,H,2.9557422983919404,0.0,2.9052891741546585,0.00215948172333448
14,23,6,13,8,11,11,3,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9935121523025762,1.164750380244539
35,40,37,4,5,12,14,3,2,0,0,2,3,A,1.9557422983919404,2.9959932541538734,1.99491158467677,3.1013330170533884
21,8,30,9,4,10,12,0,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0372549813297787,1.1526406133068103
1,38,18,6,7,11,9,1,2,0,0,1,0,H,0.9557422983919404,0.0,0.9920787664711052,0.0008230859454954029
13,36,3,8,8,12,19,4,4,0,0,1,0,H,0.9557422983919404,0.0,0.9959913061103174,0.0006036307482908979
30,26,39,10,5,12,8,0,0,0,0,1,0,H,0.9557422983919404,0.0,0.9893206831668736,0.00029502179887455556
31,25,10,5,8,14,15,0,3,1,0,0,1,A,0.0,0.9959932541538729,0.0,1.2561312728658318
40,9,2,2,0,4,7,1,3,0,0,0,0,D,0.0,0.0,0.0,0.006498188024360228
10,35,12,3,5,16,11,5,4,0,0,1,1,D,0.9557422983919404,0.9992550313847479,1.0176762446338268,1.148097668335932
12,14,14,6,1,8,10,1,2,0,0,4,0,H,3.955742298391941,0.0,4.048400440988957,0.00029502179887455556
23,22,20,2,11,11,9,2,4,0,0,2,0,H,1.9557422983919404,0.0,2.010314051392943,0.00029502179887455556
20,2,23,9,0,15,12,2,1,0,0,4,0,H,0.9884275195493704,0.0,2.1250973475092447,0.0006337280999003038
2,30,23,12,4,11,14,1,1,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
22,1,3,5,2,9,7,1,1,0,1,3,0,H,0.9995984644059788,0.0,2.4464523542822674,0.00029502179887455556
26,31,14,9,7,9,15,1,1,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.097157064918001
35,23,12,7,6,17,18,0,1,0,0,1,1,D,0.9557422983919404,0.9773536790259001,0.9946367282427301,1.3362749794755822
36,20,7,2,7,15,12,0,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0251970382516953,1.1610129800652944
9,1,18,10,7,13,8,2,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0787123911003667,1.1449330814672958
38,40,3,5,7,8,7,1,1,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.095563480301532
8,13,37,11,4,13,15,3,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.958379760574785
25,30,8,2,4,9,10,2,0,0,1,3,0,H,2.9557422983919404,0.0,3.001520814412241,0.00029502179887455556
2,12,30,2,10,9,17,2,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.005563958658063,1.9599972225959632
14,21,20,1,6,15,12,2,2,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
22,10,2,3,1,8,7,1,1,0,0,5,0,H,0.9970547410987372,0.0,2.608815829290077,0.00029502179887455556
20,9,16,6,7,10,13,2,2,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
35,38,7,9,4,12,7,2,2,0,0,2,0,H,1.9557422983919404,0.0,2.012588349886831,0.00029502179887455556
23,30,3,10,5,10,6,1,0,0,0,3,0,H,2.9557422983919404,0.0,2.9517225935642255,0.00029502179887455556
25,2,6,6,9,15,13,2,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9978769781013859,1.1335411267644548
26,14,1,6,5,8,13,0,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1526712408378734
40,8,23,6,4,11,11,3,3,0,0,1,0,H,0.9557422983919404,0.0,1.0351459796178994,0.00029502179887455556
21,13,18,6,0,7,5,0,0,0,0,4,0,H,3.955742298391941,0.0,4.007764332611645,0.0006337280999003038
10,36,20,1,7,13,15,1,0,0,0,1,0,H,0.9557422983919404,0.0,1.0192221618991721,0.00029502179887455556
31,1,10,4,6,10,14,0,2,1,0,0,2,A,0.0,1.9959932541538727,0.0,1.9566141793170402
12,22,37,5,7,13,3,1,1,0,1,2,1,H,0.984913257601874,0.9959932541538729,2.2492586195246704,1.1556095244440292
2,40,7,2,2,16,16,1,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.114745910134405
36,31,23,5,3,18,9,3,0,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0058092668988405,3.1121557475955335
13,10,39,9,1,12,13,1,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.161049257324681
9,23,2,4,5,10,9,0,1,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.0946466953196876
1,26,28,6,2,10,10,1,4,0,0,4,0,H,3.955742298391941,0.0,4.012434249648131,0.0008230859454954029
8,25,14,6,3,11,10,2,0,0,0,1,4,A,0.9557422983919404,3.9959932541538734,0.9901930446096514,3.955769676902584
14,20,8,3,5,13,10,1,1,0,0,2,1,H,0.9961475149422732,0.9959932541538729,2.223442946609772,1.160223782273498
38,12,18,2,3,10,9,2,1,0,0,3,2,H,2.9557422983919404,0.9831555716633096,2.9790478352689154,1.4173257405240283
30,35,6,1,6,13,13,2,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9596800768890454,1.1051155603021516
22,21,3,3,3,8,7,2,2,0,0,4,0,H,0.9826094227454876,0.0,2.227447215641145,0.00029502179887455556
26,9,37,0,2,11,13,2,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1680587495176495
20,13,12,3,7,18,8,2,1,0,0,3,0,H,2.9557422983919404,0.0,2.9876847048274824,0.00029502179887455556
23,8,20,8,3,13,12,0,1,0,0,5,2,H,0.9949622484810388,0.9793093080987516,2.3254927791068405,1.3735034025250963
40,1,23,3,5,6,11,2,4,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.319343350188448
12,36,14,5,3,9,12,0,2,0,0,3,0,H,0.9961475149422732,0.0,2.2478278141288306,0.00029502179887455556
10,30,28,3,9,8,14,0,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0004343211921083,1.0785928158636444
25,38,7,6,4,9,11,0,0,0,0,2,2,D,1.9557422983919404,1.9959932541538727,1.9958604974274512,1.966224727473519
21,2,30,7,5,18,8,1,1,0,0,2,0,H,1.9557422983919404,0.0,2.1121765302086914,0.00029502179887455556
31,22,2,2,13,6,7,1,2,0,0,1,0,H,0.9557422983919404,0.0,1.0291710629232098,0.000402469906322663
35,14,10,5,6,14,18,3,2,0,0,1,0,H,0.9557422983919404,0.0,1.004712236808536,0.0006036307482908979
13,12,8,7,9,11,10,1,0,0,0,2,3,A,1.9557422983919404,2.9959932541538734,2.0387896516851884,3.0934336437100742
36,26,3,4,3,11,15,2,4,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.9786695900299291,1.1343691312629398
1,20,6,10,1,10,14,1,0,1,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9871062300696403,1.2140588656818225
22,25,1,8,1,12,7,0,0,0,0,5,0,H,4.95574229839194,0.0,4.975430589284271,0.00029502179887455556
30,40,18,6,1,5,6,2,0,0,0,1,0,H,0.9557422983919404,0.0,0.9987245071515318,0.000402469906322663
38,10,23,10,3,7,7,1,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1551250892222251
9,21,7,6,10,7,15,1,4,0,0,1,3,A,0.9557422983919404,2.9959932541538734,0.9912738527338554,3.0912964575953366
8,35,30,8,12,11,14,3,2,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
14,31,16,3,5,13,14,3,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0152959489588371,1.1247640984907799
2,23,12,3,5,7,13,2,3,0,0,0,3,A,0.0,0.9949622484810388,0.0,1.4043397315837256
26,38,14,1,6,9,8,1,0,0,0,0,4,A,0.0,3.9959932541538734,0.0,3.9191562131918594
36,25,7,2,4,23,15,1,4,0,0,2,1,H,1.976639459367248,0.9959932541538729,2.067363219714506,1.1417436111420314
21,10,8,12,6,7,4,1,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9965473863614602,1.1302682517574967
30,12,2,4,6,8,6,1,0,0,0,3,0,H,2.9557422983919404,0.0,2.975514910308576,0.00029502179887455556
9,22,10,2,7,7,3,1,0,0,0,0,5,A,0.0,4.9959932541538725,0.0,4.226868451232435
40,14,3,5,2,9,9,0,2,0,0,3,0,H,0.9965369382146724,0.0,2.2846918021262823,0.00029502179887455556
2,13,18,5,1,21,21,2,4,0,1,2,0,H,1.9557422983919404,0.0,2.182254570787926,0.0015809034755636254
35,1,23,6,5,16,11,5,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.997376934717533,1.1857802875735242
8,20,37,2,6,11,12,2,1,0,1,4,1,H,0.9934147302718752,0.9959932541538729,2.188836601631032,1.1587687739656587
23,31,6,4,6,14,15,1,3,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0113188190289186,1.956051866272215
12,26,12,8,1,10,9,2,2,0,0,1,0,H,0.9557422983919404,0.0,0.9929392665450332,0.00029502179887455556
10,40,20,3,8,10,8,0,0,0,0,1,1,D,0.9953930507244582,0.9959932541538729,2.3114669963830496,1.0840597115320822
22,8,16,3,5,10,10,1,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.036944438376893,1.151695408785988
25,35,8,5,4,6,13,2,3,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0014929127248113,3.1070666871332047
1,21,30,2,13,14,10,3,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.05868707028893,1.1516471608092238
14,2,3,5,5,15,13,2,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0000749871560368,1.1583052372199574
20,30,23,9,5,12,10,1,2,0,0,2,0,H,1.9557422983919404,0.0,2.0276578497955016,0.00029502179887455556
13,23,10,2,7,10,15,1,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9620525244555007
31,9,2,8,2,6,10,1,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9934192246876759,1.1509229248901496
38,36,18,9,3,11,11,0,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.952950476592341,1.1143753003432268
26,10,14,6,8,9,16,0,0,2,0,0,2,A,0.0,1.9959932541538727,0.0,1.9591495935328374
8,31,7,12,6,12,11,2,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9378685006214267
35,20,3,4,13,15,10,2,1,0,0,3,0,H,2.9557422983919404,0.0,2.9820627235306785,0.00029502179887455556
9,25,39,9,7,13,12,4,2,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
30,14,37,7,1,11,19,1,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1735276235573224
40,13,28,5,2,11,15,2,1,0,0,2,0,H,1.9557422983919404,0.0,2.0174874341866627,0.00029502179887455556
36,22,23,0,8,14,11,2,0,0,0,0,4,A,0.0,3.9959932541538734,0.0,3.9286751064105947
2,1,6,8,9,13,19,2,4,0,0,1,0,H,0.9557422983919404,0.0,0.9918125368987839,0.0006036307482908979
23,38,30,2,3,10,9,3,1,0,0,1,1,D,0.9557422983919404,0.9878238781452352,1.0233380560858103,1.3687682429445434
21,12,2,6,0,8,11,1,0,0,0,5,3,H,4.95574229839194,2.9959932541538734,5.019017133098213,3.1319840281834397
1,36,20,4,8,9,12,3,3,0,0,3,2,H,0.9965369382146724,0.9674833559511684,2.2113468507237286,1.1968853090340055
10,9,12,6,7,11,11,3,0,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9902401797581719,1.9272095214350815
12,40,37,3,3,10,16,2,3,0,0,2,0,H,1.9557422983919404,0.0,2.026630251935951,0.00029502179887455556
13,35,2,7,2,11,13,3,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.991352452413927,1.1191978751689782
14,8,6,2,5,11,9,1,0,0,0,1,3,A,0.9557422983919404,0.9965369382146724,1.0151455684036341,1.2016123656702151
20,23,18,3,3,12,11,1,4,1,0,0,2,A,0.0,0.9965369382146724,0.0,1.2680992679503926
22,26,7,9,0,7,4,1,1,0,0,5,0,H,4.95574229839194,0.0,4.9118446007869325,0.0006337280999003038
25,21,3,2,4,11,5,1,0,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0244556858513816,3.0910032079689502
31,30,28,9,1,9,16,0,1,0,0,3,1,H,0.9920226770674956,0.9959932541538729,2.2127156478083405,1.1190317937637346
38,2,23,0,7,16,13,2,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.060723981705489,1.1594644250397468
15,1,6,2,3,12,12,2,2,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.1044716466870246
13,31,13,7,3,14,11,2,1,0,0,1,0,H,0.9557422983919404,0.0,0.9965134131809443,0.00029502179887455556
21,19,23,9,0,9,6,1,0,0,0,4,3,H,1.9812644363514718,2.9959932541538734,2.1772806075058253,3.12197666123891
38,25,37,8,7,13,7,2,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.040868587936734
37,20,3,2,5,12,9,1,1,0,0,0,3,A,0.0,1.9910377679744082,0.0,1.9980762568831398
35,14,18,5,3,15,7,1,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1616111926774801
9,12,7,4,3,8,13,1,0,0,0,1,3,A,0.9557422983919404,0.982370067833476,0.998788003999697,1.4020260439195014
30,40,20,12,5,13,7,2,1,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9582666823154395
14,37,20,11,1,9,11,1,0,0,1,5,2,H,4.95574229839194,1.9959932541538727,4.928836562632329,1.9908841166592979
19,15,3,5,3,13,18,1,2,0,0,4,3,H,0.9888904954228952,0.9855050021505322,2.0375283825044845,1.412543744705091
23,13,18,9,3,13,10,2,1,0,0,1,3,A,0.9557422983919404,0.9869638087180788,0.9959413563642897,1.4164354649962858
1,38,23,7,5,11,13,0,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.038242835838265,1.1039260311970367
31,35,8,3,2,16,18,4,3,0,0,2,5,A,0.9743147805426569,4.9959932541538725,1.8040415196114457,4.226353780294199
25,9,14,7,1,16,15,3,0,0,1,0,3,A,0.0,0.9877118074214332,0.0,1.4265217074699976
12,21,30,1,11,10,6,0,0,1,0,0,2,A,0.0,1.9959932541538727,0.0,1.9807114608981096
20,10,16,15,4,11,13,1,2,0,0,4,2,H,3.955742298391941,1.9959932541538727,3.5802088190102213,1.964327730579556
2,30,10,10,4,12,13,3,1,0,1,1,0,H,0.9557422983919404,0.0,0.9924326978647953,0.00029502179887455556
40,22,2,4,6,6,8,0,3,0,0,1,3,A,0.9557422983919404,0.9934223997998924,1.068783137494347,1.419160811618188
9,23,6,7,1,18,16,4,2,0,0,2,3,A,0.9888904954228952,0.9964773182369684,2.015162422568732,1.2791694170652559
13,14,14,7,6,16,15,3,1,0,0,1,2,A,0.9557422983919404,0.9929842521985756,0.9940410761840182,1.4027413058667029
37,12,12,3,9,8,16,1,3,0,0,3,3,D,2.9557422983919404,2.9959932541538734,2.9921707141532137,3.09843843639696
10,31,2,8,2,8,10,1,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.111894843399621
30,19,30,5,7,18,4,2,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1506066568212365
35,25,28,10,4,15,9,1,4,0,0,1,1,D,0.9557422983919404,0.9980787129924618,0.9959797078035341,1.1644887683277731
22,20,23,3,4,13,8,1,3,0,0,2,5,A,1.9557422983919404,2.9791755203656436,2.0904785815861984,3.2264417635981024
38,40,18,1,3,7,11,0,1,0,0,4,0,H,3.955742298391941,0.0,4.063324939022258,0.00029502179887455556
15,2,37,5,3,18,14,6,3,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.107730593287462
21,1,7,7,3,11,7,2,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9915029466773357,1.1578508491471555
12,13,23,8,5,17,13,2,0,0,0,4,0,H,1.9949848584120853,0.0,2.2009742361525086,0.00029502179887455556
14,9,39,3,10,13,14,0,1,0,0,4,2,H,3.955742298391941,1.9959932541538727,3.98505089602122,1.969400107266219
19,22,20,7,10,11,12,2,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9924910992375259,1.1508050093620292
25,10,8,3,4,13,17,2,3,0,0,3,1,H,0.9902792083864984,0.9959932541538729,2.076105548186236,1.170374221390617
20,38,1,6,4,11,8,2,2,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.096522365803488
31,37,6,5,1,19,10,2,1,0,0,2,0,H,1.9557422983919404,0.0,2.10487169041876,0.00029502179887455556
1,30,16,2,4,3,9,0,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.035106630239698,1.0990999752245694
40,15,9,6,2,15,8,1,1,0,0,1,0,H,0.9557422983919404,0.0,1.0332713305273042,0.00029502179887455556
23,35,3,2,4,14,10,2,1,1,0,1,6,A,0.9983094075080589,0.9964809401265234,2.1676473729560364,1.3830794977892724
2,21,18,2,7,7,10,2,1,0,0,7,2,H,6.95574229839194,1.9959932541538727,6.013560342518621,2.037879760203899
14,21,23,2,5,15,9,3,2,1,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0533086718719287,1.9763612302000904
12,31,28,6,2,11,9,1,1,0,0,3,3,D,2.9557422983919404,2.9959932541538734,2.93453838766866,3.0966280209162877
22,1,6,6,6,15,10,4,1,0,0,1,0,H,0.9557422983919404,0.0,1.0004203618539096,0.00029502179887455556
25,23,7,0,7,9,12,1,1,0,0,1,4,A,0.9557422983919404,3.9959932541538734,1.0296609098802574,3.930743199102217
30,15,2,2,5,5,9,0,2,0,0,1,1,D,0.989137628043521,0.9959932541538729,2.109077122515133,1.1454043546107928
13,9,37,2,5,13,12,3,2,0,1,1,1,D,0.9929842521985756,0.9959932541538729,2.1328301412673545,1.1609251817474324
35,38,30,3,7,13,12,0,5,0,0,3,3,D,2.9557422983919404,2.9959932541538734,2.96942788165875,3.1103906741846306
20,2,12,2,7,18,18,4,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1569416706869247
37,10,3,8,2,15,17,2,2,0,0,0,0,D,0.0,0.0,0.0,0.0006036307482908979
19,40,8,8,3,13,12,2,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1094383984346727
2,19,30,6,5,14,17,2,2,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.0900541726566897
38,22,3,2,10,14,6,2,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0665023200075534,1.158057155566829
15,13,10,4,4,11,11,0,1,1,0,1,2,A,0.9557422983919404,1.9959932541538727,1.00725968224395,1.9631559300671981
23,12,18,9,6,8,6,3,1,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
21,30,20,7,3,7,15,0,3,0,0,2,1,H,1.9557422983919404,0.9916818361137484,2.0096324827535867,1.3578512126570568
31,14,14,4,5,11,11,1,2,0,1,2,0,H,1.9557422983919404,0.0,2.051447974824502,0.00029502179887455556
40,25,16,2,3,10,10,0,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0825416946483326,1.12817833311845
1,20,7,9,3,13,9,3,5,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1773680849937627
9,37,12,6,2,14,7,2,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9943037008623452,1.1131496032809933
10,35,23,4,5,9,7,2,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1107284973622824
