HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
38,14,2,7,6,11,13,1,0,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0128676482374324,1.1595693411357682
25,12,6,1,10,9,14,1,1,0,0,1,0,H,0.9558204496266274,0.0,1.0186032170395836,0.0
10,20,3,4,5,14,8,1,0,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.1319364956005034,1.1567312272072587
21,23,7,11,5,7,10,1,3,0,0,2,0,H,1.9558204496266276,0.0,1.955150968503494,0.0
2,36,18,6,3,11,18,2,2,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0223364232480647,1.1288486982051615
8,9,14,5,8,9,12,1,1,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.931293076077426,1.1517895842944097
13,31,2,0,8,12,13,1,2,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9637861692906733
14,25,39,6,4,13,10,1,1,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.050529156395391,1.9936489209780732
30,22,16,5,13,13,13,4,3,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.2016136481213946
12,1,37,17,5,11,6,2,1,0,1,2,2,D,0.995343825301259,1.9956466680465443,2.663726888516269,1.991890427140298
20,38,8,7,8,10,19,1,1,0,0,4,1,H,0.9951729710253184,0.9837385455551118,2.211676572150699,1.3698177819321657
35,26,6,7,3,12,7,0,1,0,0,2,1,H,1.9558204496266276,0.9992550338826156,2.0420366091481514,1.1187973398538618
23,10,12,5,2,11,7,0,2,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.987183714985358
40,21,23,2,4,6,11,0,1,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.065347418660901,2.3477904339143767
38,21,12,3,7,6,6,2,0,0,0,0,2,A,0.0,0.9903625006267008,0.0,1.434000054973272
20,12,16,4,6,16,14,2,2,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.054174153946478,1.9722241199082822
8,2,3,1,8,10,15,1,3,1,0,2,1,H,1.9558204496266276,0.9956466680465442,2.025901581991309,1.1827937756468998
13,30,1,9,5,9,15,3,2,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1161466933498816
21,31,14,6,11,9,15,0,2,0,0,4,0,H,3.955820449626628,0.0,4.050717378511616,0.0
25,26,18,8,12,10,15,2,1,0,0,0,0,D,0.0,0.0,0.0,0.0
36,14,7,4,4,17,14,2,2,0,1,2,3,A,1.9558204496266276,2.995646668046544,2.0677246313053432,3.1682548573753255
38,9,23,4,6,8,9,1,1,0,0,3,3,D,2.955820449626628,2.995646668046544,2.961026553750897,3.1526215240419924
23,40,30,4,6,14,15,3,2,0,0,0,0,D,0.0,0.0,0.0,0.0
10,1,6,5,7,8,11,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
35,22,20,2,6,8,14,2,3,0,1,2,0,H,1.9558204496266276,0.0,2.0257101512813573,0.0
14,13,8,4,6,11,12,0,1,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.9471219675814577,1.1390875794391297
9,36,14,3,2,9,12,2,2,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.006383228687898,1.1223757412371393
30,8,12,8,4,10,8,2,2,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0399316704611867,1.1558435679578203
40,20,20,7,0,13,10,2,2,0,1,0,0,D,0.0,0.0,0.0,0.0
31,10,39,4,3,8,11,2,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0087051865877987,2.045011699470467
26,21,37,2,7,5,11,1,2,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1599308931096468
2,35,18,12,7,12,10,2,0,0,0,2,3,A,1.9558204496266276,2.995646668046544,1.9416981753461988,3.0189009659262727
1,25,16,5,6,15,9,2,0,0,0,4,0,H,3.955820449626628,0.0,4.035143833360363,0.0
12,23,3,9,8,11,11,4,3,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9491387606245731
22,38,14,6,1,5,7,0,1,0,0,2,0,H,1.9558204496266276,0.0,2.107258045969044,0.0
12,35,23,3,5,14,14,1,2,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.024764977880427,1.1161539683043018
10,8,20,7,3,9,9,4,3,0,0,3,0,H,0.9961477057871057,0.0,2.255764630929733,0.0
13,25,28,7,5,15,11,2,6,0,1,1,0,H,0.9558204496266274,0.0,0.9869853424490289,0.0
30,9,10,12,2,3,6,0,2,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.940265242038891,1.1436915111537622
31,2,7,9,6,13,17,1,4,0,0,2,0,H,1.9558204496266276,0.0,1.9811180337979524,0.0
20,22,30,3,7,14,10,0,0,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.176955887043158
23,36,18,3,5,6,15,0,1,0,0,3,0,H,0.9904506387783486,0.0,2.149105683516987,0.0
40,26,6,4,1,11,6,2,3,0,0,3,0,H,2.955820449626628,0.0,2.983512871554621,0.0
1,14,37,6,3,12,12,0,4,0,0,3,2,H,2.955820449626628,1.9956466680465443,2.9196727388645183,1.958214794961662
21,38,12,16,8,4,10,0,3,0,0,3,2,H,2.955820449626628,1.9956466680465443,2.7356062513510304,1.9549317881854804
26,20,7,6,7,13,16,1,2,0,0,1,0,H,0.9558204496266274,0.0,0.9906457442670018,0.0
9,13,18,8,7,8,9,1,1,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1517895842944097
8,12,2,4,14,8,5,2,2,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.1621846458706666,1.9744250854677283
25,10,1,11,7,11,9,4,3,0,0,0,0,D,0.0,0.0,0.0,0.0
38,31,3,4,9,8,11,1,1,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.955656680508365,1.0931763108410806
36,21,23,3,5,4,8,0,0,0,0,3,0,H,2.955820449626628,0.0,2.8690760370363555,0.0
14,23,6,13,8,11,11,3,4,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9869815791929575,1.1899864777064761
35,40,37,4,5,12,14,3,2,0,0,2,3,A,1.9558204496266276,2.995646668046544,2.0011017286358115,3.1639215240419922
21,8,30,9,4,10,12,0,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.033385457735505,1.150696629465344
1,38,18,6,7,11,9,1,2,0,0,1,0,H,0.9558204496266274,0.0,0.9885895257003646,0.0
13,36,3,8,8,12,19,4,4,0,0,1,0,H,0.9558204496266274,0.0,0.9893077829041851,0.0
30,26,39,10,5,12,8,0,0,0,0,1,0,H,0.9558204496266274,0.0,0.9885031577287056,0.0
31,25,10,5,8,14,15,0,3,1,0,0,1,A,0.0,0.9956466680465442,0.0,1.2181689467819428
40,9,2,2,0,4,7,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
10,35,12,3,5,16,11,5,4,0,0,1,1,D,0.9558204496266274,0.9992550338826156,1.0134624141672905,1.158714178422593
12,14,14,6,1,8,10,1,2,0,0,4,0,H,3.955820449626628,0.0,4.048957899102136,0.0
23,22,20,2,11,11,9,2,4,0,0,2,0,H,1.9558204496266276,0.0,2.010175761601897,0.0
20,2,23,9,0,15,12,2,1,0,0,4,0,H,0.9884268546033887,0.0,2.0808006795682945,0.0
2,30,23,12,4,11,14,1,1,0,0,0,0,D,0.0,0.0,0.0,0.0
22,1,3,5,2,9,7,1,1,0,1,3,0,H,0.9995984507109499,0.0,2.720286204784538,0.0
26,31,14,9,7,9,15,1,1,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1355381907086586
35,23,12,7,6,17,18,0,1,0,0,1,1,D,0.9558204496266274,0.9773463454910496,0.9893751964811089,1.3689284385826077
36,20,7,2,7,15,12,0,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.021128470716271,1.1642851953565572
9,1,18,10,7,13,8,2,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.1063466564636584,1.156936522786886
38,40,3,5,7,8,7,1,1,0,0,0,2,A,0.0,1.9956466680465443,0.0,2.096944031252579
8,13,37,11,4,13,15,3,2,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9775079417203896
25,30,8,2,4,9,10,2,0,0,1,3,0,H,2.955820449626628,0.0,2.997781710796726,0.0
2,12,30,2,10,9,17,2,1,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9991355573433911,1.9572860799009328
14,21,20,1,6,15,12,2,2,0,0,0,0,D,0.0,0.0,0.0,0.0
22,10,2,3,1,8,7,1,1,0,0,5,0,H,0.9970552675989458,0.0,2.5850230935329654,0.0
20,9,16,6,7,10,13,2,2,0,0,0,0,D,0.0,0.0,0.0,0.0
35,38,7,9,4,12,7,2,2,0,0,2,0,H,1.9558204496266276,0.0,2.022621463625943,0.0
23,30,3,10,5,10,6,1,0,0,0,3,0,H,2.955820449626628,0.0,2.921811747867651,0.0
25,2,6,6,9,15,13,2,2,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9910598434433134,1.150707474899628
26,14,1,6,5,8,13,0,1,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1520153729864697
40,8,23,6,4,11,11,3,3,0,0,1,0,H,0.9558204496266274,0.0,1.0209858799110043,0.0
21,13,18,6,0,7,5,0,0,0,0,4,0,H,3.955820449626628,0.0,4.011114196828512,0.0
10,36,20,1,7,13,15,1,0,0,0,1,0,H,0.9558204496266274,0.0,1.0103945977394904,0.0
31,1,10,4,6,10,14,0,2,1,0,0,2,A,0.0,1.9956466680465443,0.0,1.9722241199082822
12,22,37,5,7,13,3,1,1,0,1,2,1,H,0.9849059450460912,0.9956466680465442,2.1917769702457495,1.176955887043158
2,40,7,2,2,16,16,1,1,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.109762862580994
36,31,23,5,3,18,9,3,0,0,0,1,3,A,0.9558204496266274,2.995646668046544,0.9983226396143416,3.1682548573753255
13,10,39,9,1,12,13,1,1,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1571695864333662
9,23,2,4,5,10,9,0,1,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1468381907086584
1,26,28,6,2,10,10,1,4,0,0,4,0,H,3.955820449626628,0.0,4.000676550308868,0.0
8,25,14,6,3,11,10,2,0,0,0,1,4,A,0.9558204496266274,3.995646668046544,0.9849818818776952,3.8665081968634083
14,20,8,3,5,13,10,1,1,0,0,2,1,H,0.9961477057871057,0.9956466680465442,2.217211754586097,1.1567312272072587
38,12,18,2,3,10,9,2,1,0,0,3,2,H,2.955820449626628,0.9831522833251504,2.9631493250593506,1.4134807354759533
30,35,6,1,6,13,13,2,0,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.9476980563352084,1.100907173085769
22,21,3,3,3,8,7,2,2,0,0,4,0,H,0.9826059756459647,0.0,2.1815196751752777,0.0
26,9,37,0,2,11,13,2,2,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1623165249258423
20,13,12,3,7,18,8,2,1,0,0,3,0,H,2.955820449626628,0.0,2.9769363869737653,0.0
23,8,20,8,3,13,12,0,1,0,0,5,2,H,0.994961848256654,0.9793006819678926,2.294118947947807,1.3687008402968024
40,1,23,3,5,6,11,2,4,0,0,0,2,A,0.0,1.9956466680465443,0.0,2.402671142879863
12,36,14,5,3,9,12,0,2,0,0,3,0,H,0.9961477057871057,0.0,2.217502972829287,0.0
10,30,28,3,9,8,14,0,0,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9968165267669442,1.1009144480401891
25,38,7,6,4,9,11,0,0,0,0,2,2,D,1.9558204496266276,1.9956466680465443,1.9929076948022495,1.9491065725211985
21,2,30,7,5,18,8,1,1,0,0,2,0,H,1.9558204496266276,0.0,2.1229664514956923,0.0
31,22,2,2,13,6,7,1,2,0,0,1,0,H,0.9558204496266274,0.0,1.022541678757842,0.0
35,14,10,5,6,14,18,3,2,0,0,1,0,H,0.9558204496266274,0.0,0.995987481917984,0.0
13,12,8,7,9,11,10,1,0,0,0,2,3,A,1.9558204496266276,2.995646668046544,2.0483311411186356,3.1355381907086586
36,26,3,4,3,11,15,2,4,0,0,2,1,H,1.9558204496266276,0.9956466680465442,1.9850863443369973,1.1330735921834296
1,20,6,10,1,10,14,1,0,1,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9787410359027913,1.2079584400328196
22,25,1,8,1,12,7,0,0,0,0,5,0,H,4.9558204496266285,0.0,4.945724522231136,0.0
30,40,18,6,1,5,6,2,0,0,0,1,0,H,0.9558204496266274,0.0,0.99338063632245,0.0
38,10,23,10,3,7,7,1,1,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.158965496113465
9,21,7,6,10,7,15,1,4,0,0,1,3,A,0.9558204496266274,2.995646668046544,0.9833432128976218,3.1355381907086586
8,35,30,8,12,11,14,3,2,0,0,0,0,D,0.0,0.0,0.0,0.0
14,31,16,3,5,13,14,3,3,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0078442531558152,1.134338772414516
2,23,12,3,5,7,13,2,3,0,0,0,3,A,0.0,0.994961848256654,0.0,1.4193350418413562
26,38,14,1,6,9,8,1,0,0,0,0,4,A,0.0,3.995646668046544,0.0,3.8665081968634083
36,25,7,2,4,23,15,1,4,0,0,2,1,H,1.9766322049085767,0.9956466680465442,2.080218666987588,1.1463612943153363
21,10,8,12,6,7,4,1,2,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9909510108820764,1.1372366745744444
30,12,2,4,6,8,6,1,0,0,0,3,0,H,2.955820449626628,0.0,2.9573394451541124,0.0
9,22,10,2,7,7,3,1,0,0,0,0,5,A,0.0,4.995646668046544,0.0,4.054174656059539
40,14,3,5,2,9,9,0,2,0,0,3,0,H,0.9965367891480216,0.0,2.2097375712866616,0.0
2,13,18,5,1,21,21,2,4,0,1,2,0,H,1.9558204496266276,0.0,2.1655226678101074,0.0
35,1,23,6,5,16,11,5,3,0,0,2,1,H,1.9558204496266276,0.9956466680465442,1.997236170581495,1.1641341031550048
8,20,37,2,6,11,12,2,1,0,1,4,1,H,0.9934133601300308,0.9956466680465442,2.1891565925222025,1.1681253339756972
23,31,6,4,6,14,15,1,3,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.009918372400979,1.9812810204539801
12,26,12,8,1,10,9,2,2,0,0,1,0,H,0.9558204496266274,0.0,0.9869075981092885,0.0
10,40,20,3,8,10,8,0,0,0,0,1,1,D,0.9953922852040508,0.9956466680465442,2.257432559658825,1.094441491072167
22,8,16,3,5,10,10,1,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.037763575627648,1.150696629465344
25,35,8,5,4,6,13,2,3,0,0,1,3,A,0.9558204496266274,2.995646668046544,0.9941694778362711,3.1468381907086584
1,21,30,2,13,14,10,3,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.057231556264974,1.189650616944018
14,2,3,5,5,15,13,2,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9924145079662952,1.157162311478946
20,30,23,9,5,12,10,1,2,0,0,2,0,H,1.9558204496266276,0.0,2.0279608744687287,0.0
13,23,10,2,7,10,15,1,2,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9610591586345234
31,9,2,8,2,6,10,1,0,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9869294845607467,1.1436915111537622
38,36,18,9,3,11,11,0,2,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.9295027313514224,1.1135700445520897
26,10,14,6,8,9,16,0,0,2,0,0,2,A,0.0,1.9956466680465443,0.0,1.937735463472243
8,31,7,12,6,12,11,2,2,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9741969417419944
35,20,3,4,13,15,10,2,1,0,0,3,0,H,2.955820449626628,0.0,2.9721851083089454,0.0
9,25,39,9,7,13,12,4,2,0,0,0,0,D,0.0,0.0,0.0,0.0
30,14,37,7,1,11,19,1,3,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1615710884147408
40,13,28,5,2,11,15,2,1,0,0,2,0,H,1.9558204496266276,0.0,2.0221925267081913,0.0
36,22,23,0,8,14,11,2,0,0,0,0,4,A,0.0,3.995646668046544,0.0,3.8665081968634083
2,1,6,8,9,13,19,2,4,0,0,1,0,H,0.9558204496266274,0.0,0.9814855679805017,0.0
23,38,30,2,3,10,9,3,1,0,0,1,1,D,0.9558204496266274,0.9878218755815548,1.0210332898384675,1.3496716289334783
21,12,2,6,0,8,11,1,0,0,0,5,3,H,4.9558204496266285,2.995646668046544,5.008966160859818,3.227901569655628
1,36,20,4,8,9,12,3,3,0,0,3,2,H,0.9965367891480216,0.9674652880282488,2.189864560600697,1.2953859039202025
10,9,12,6,7,11,11,3,0,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9852903880247905,1.9306513847602573
12,40,37,3,3,10,16,2,3,0,0,2,0,H,1.9558204496266276,0.0,2.0249622023218716,0.0
13,35,2,7,2,11,13,3,2,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9864263842170643,1.1161466933498816
14,8,6,2,5,11,9,1,0,0,0,1,3,A,0.9558204496266274,0.9965367891480216,1.0068406818965363,1.2452238028284912
20,23,18,3,3,12,11,1,4,1,0,0,2,A,0.0,0.9965367891480216,0.0,1.3244597288065203
22,26,7,9,0,7,4,1,1,0,0,5,0,H,4.9558204496266285,0.0,4.899509317109591,0.0
25,21,3,2,4,11,5,1,0,0,0,1,3,A,0.9558204496266274,2.995646668046544,1.020302861163782,3.1468381907086584
31,30,28,9,1,9,16,0,1,0,0,3,1,H,0.9920225065199711,0.9956466680465442,2.2017865948625577,1.111258317835317
38,2,23,0,7,16,13,2,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0423940148567763,1.1698704930751407
15,1,6,2,3,12,12,2,2,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1468381907086584
13,31,13,7,3,14,11,2,1,0,0,1,0,H,0.9558204496266274,0.0,0.9898574237735793,0.0
21,19,23,9,0,9,6,1,0,0,0,4,3,H,1.9812612986870504,2.995646668046544,2.2189639192610615,3.227901569655628
38,25,37,8,7,13,7,2,2,0,0,0,2,A,0.0,1.9956466680465443,0.0,2.0776690115468783
37,20,3,2,5,12,9,1,1,0,0,0,3,A,0.0,1.991038471774335,0.0,2.0162078366765335
35,14,18,5,3,15,7,1,0,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1545856626811541
9,12,7,4,3,8,13,1,0,0,0,1,3,A,0.9558204496266274,0.9823665506727493,0.9925654500546613,1.4031915271843698
30,40,20,12,5,13,7,2,1,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9781662868877135
14,37,20,11,1,9,11,1,0,0,1,5,2,H,4.9558204496266285,1.9956466680465443,4.90784391036482,1.974399636569724
19,15,3,5,3,13,18,1,2,0,0,4,3,H,0.988888765550778,0.9855009014827544,2.0132437491771986,1.395643735775986
23,13,18,9,3,13,10,2,1,0,0,1,3,A,0.9558204496266274,0.9869629096979368,0.9890609800489928,1.399471930747337
1,38,23,7,5,11,13,0,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0336947919349107,1.1149170760278906
31,35,8,3,2,16,18,4,3,0,0,2,5,A,0.9742986004247216,4.995646668046544,1.8322839801458706,4.0995151195176485
25,9,14,7,1,16,15,3,0,0,1,0,3,A,0.0,0.9877097756911061,0.0,1.405944887715359
12,21,30,1,11,10,6,0,0,1,0,0,2,A,0.0,1.9956466680465443,0.0,1.9664586712499568
20,10,16,15,4,11,13,1,2,0,0,4,2,H,3.955820449626628,1.9956466680465443,3.583884262632574,1.9722241199082822
2,30,10,10,4,12,13,3,1,0,1,1,0,H,0.9558204496266274,0.0,0.9840049836469619,0.0
40,22,2,4,6,6,8,0,3,0,0,1,3,A,0.9558204496266274,0.9934217073476034,1.0675415758738664,1.4367367686516377
9,23,6,7,1,18,16,4,2,0,0,2,3,A,0.988888765550778,0.996477187137617,2.0019496517977333,1.3627649594661713
13,14,14,7,6,16,15,3,1,0,0,1,2,A,0.9558204496266274,0.9929834698964848,0.9855129129506054,1.399490051136041
37,12,12,3,9,8,16,1,3,0,0,3,3,D,2.955820449626628,2.995646668046544,2.9772991124040775,3.1526215240419924
10,31,2,8,2,8,10,1,0,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.0957421142045884
30,19,30,5,7,18,4,2,1,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1493887313785023
35,25,28,10,4,15,9,1,4,0,0,1,1,D,0.9558204496266274,0.9980785567055288,0.9899006520320227,1.1672545501339457
22,20,23,3,4,13,8,1,3,0,0,2,5,A,1.9558204496266276,2.9791726651236727,2.0941648163003306,3.0618317303258196
38,40,18,1,3,7,11,0,1,0,0,4,0,H,3.955820449626628,0.0,4.056697585216374,0.0
15,2,37,5,3,18,14,6,3,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1682548573753255
21,1,7,7,3,11,7,2,2,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.977031594468825,1.1506893545109238
12,13,23,8,5,17,13,2,0,0,0,4,0,H,1.9949861514100096,0.0,2.206659712492741,0.0
14,9,39,3,10,13,14,0,1,0,0,4,2,H,3.955820449626628,1.9956466680465443,3.9854429860175054,1.9643701586129185
19,22,20,7,10,11,12,2,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9855521548208318,1.1821028255356345
25,10,8,3,4,13,17,2,3,0,0,3,1,H,0.990278813993692,0.9956466680465442,2.045007017790301,1.1702001770966841
20,38,1,6,4,11,8,2,2,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1468381907086584
31,37,6,5,1,19,10,2,1,0,0,2,0,H,1.9558204496266276,0.0,2.0848119185971488,0.0
1,30,16,2,4,3,9,0,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0286163647481774,1.106593214195183
40,15,9,6,2,15,8,1,1,0,0,1,0,H,0.9558204496266274,0.0,1.023004921338678,0.0
23,35,3,2,4,14,10,2,1,1,0,1,6,A,0.9983094527464498,0.9964811653415154,2.12191724518011,1.354506314605356
2,21,18,2,7,7,10,2,1,0,0,7,2,H,6.9558204496266285,1.9956466680465443,6.047825792657078,1.978123263313787
14,21,23,2,5,15,9,3,2,1,0,2,2,D,1.9558204496266276,1.9956466680465443,2.047225433919878,1.9985223084601562
12,31,28,6,2,11,9,1,1,0,0,3,3,D,2.955820449626628,2.995646668046544,2.9230171488494485,3.1468381907086584
22,1,6,6,6,15,10,4,1,0,0,1,0,H,0.9558204496266274,0.0,0.9955453470789573,0.0
25,23,7,0,7,9,12,1,1,0,0,1,4,A,0.9558204496266274,3.995646668046544,1.0225207035926855,3.8880839544391654
30,15,2,2,5,5,9,0,2,0,0,1,1,D,0.9891348494911792,0.9956466680465442,2.0361658218587904,1.1436915111537622
13,9,37,2,5,13,12,3,2,0,1,1,1,D,0.9929834698964848,0.9956466680465442,2.145232119370809,1.1558435679578203
35,38,30,3,7,13,12,0,5,0,0,3,3,D,2.955820449626628,2.995646668046544,2.9533658860885166,3.1569548573753257
20,2,12,2,7,18,18,4,3,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1688995539642626
37,10,3,8,2,15,17,2,2,0,0,0,0,D,0.0,0.0,0.0,0.0
19,40,8,8,3,13,12,2,1,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.100889052697065
2,19,30,6,5,14,17,2,2,0,0,0,3,A,0.0,2.995646668046544,0.0,3.00561763259294
38,22,3,2,10,14,6,2,0,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0510273536053745,1.1909574168173542
15,13,10,4,4,11,11,0,1,1,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0034808714223797,1.9722241199082822
23,12,18,9,6,8,6,3,1,0,0,0,0,D,0.0,0.0,0.0,0.0
21,30,20,7,3,7,15,0,3,0,0,2,1,H,1.9558204496266276,0.9916807719503388,2.009632334307291,1.3709692918468717
31,14,14,4,5,11,11,1,2,0,1,2,0,H,1.9558204496266276,0.0,2.0514620605063234,0.0
40,25,16,2,3,10,10,0,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.076128589355434,1.1232200014916778
1,20,7,9,3,13,9,3,5,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1824638227258568
9,37,12,6,2,14,7,2,0,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9901898686396965,1.1135910575523447
10,35,23,4,5,9,7,2,0,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1060432661439612
40,13,18,7,6,13,4,0,2,0,1,2,0,H,1.9558204496266276,0.0,2.121683125854188,0.0
30,22,23,2,5,14,6,0,0,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.183410723622476
10,12,8,3,4,10,15,1,0,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1468381907086584
21,38,14,1,2,13,14,0,1,0,0,2,1,H,0.9839682602800116,0.9956466680465442,1.889170546652487,1.107369284619507
2,31,9,11,1,12,17,1,2,0,0,3,4,A,0.9775742487968996,3.995646668046544,1.9712169226643577,3.9118486603215183
25,14,37,5,4,9,10,2,4,0,0,2,1,H,0.9910043908065032,0.9956466680465442,2.0916143487203294,1.1602450699391949
23,1,20,6,3,12,12,3,3,0,0,0,1,A,0.0,0.994961848256654,0.0,1.3744511041725036
35,9,10,4,5,14,13,2,1,0,0,2,1,H,0.9916807719503388,0.9956466680465442,2.143686141436789,1.161051344694756
15,37,39,5,2,13,11,3,2,0,0,2,0,H,1.9558204496266276,0.0,2.034873573597008,0.0
19,20,2,10,3,9,5,1,1,0,0,1,4,A,0.9558204496266274,0.9939927189328562,0.9885559760660674,1.4003595899967756
9,10,20,5,3,11,5,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
31,25,28,8,3,12,11,1,2,0,0,2,0,H,1.9558204496266276,0.0,1.986935427980718,0.0
14,23,30,5,2,12,19,4,2,0,0,1,3,A,0.9558204496266274,2.995646668046544,0.9933980471719212,3.1468381907086584
13,19,6,3,6,9,1,0,2,0,0,4,1,H,3.955820449626628,0.9956466680465442,4.020888417964105,1.1390875794391297
12,30,12,6,7,5,14,0,2,0,0,4,1,H,3.955820449626628,0.9956466680465442,4.076350002156518,1.1078482268602985
38,15,33,9,5,10,9,2,2,0,0,1,0,H,0.9558204496266274,0.0,1.0205341676786595,0.0
37,35,1,9,6,17,12,1,0,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.0931763108410806
20,40,3,6,3,12,8,2,3,0,0,1,0,H,0.9983094527464498,0.0,2.1113159253624945,0.0
22,21,7,1,2,19,11,3,1,0,0,1,1,D,0.9558204496266274,0.9901386153719632,1.0242339179392963,1.427031811457573
1,2,18,3,8,11,13,0,0,0,0,0,3,A,0.0,2.995646668046544,0.0,2.928776381208665
25,12,7,7,4,11,12,2,0,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9579573252916997
2,9,23,12,3,5,18,2,1,0,1,1,2,A,0.9558204496266274,1.9956466680465443,0.9795714279765088,2.026052620758481
35,22,20,0,10,13,19,2,2,0,0,2,0,H,1.9558204496266276,0.0,1.9976112601766038,0.0
23,37,8,8,2,12,17,1,1,0,0,1,0,H,0.9951255569207402,0.0,2.2117914974033517,0.0
15,14,1,2,5,14,10,2,0,0,0,2,3,A,1.9558204496266276,2.995646668046544,2.054344763832329,3.1682548573753255
30,38,18,2,6,7,6,0,0,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.0925905862074816
19,1,3,5,3,9,8,3,0,0,1,0,0,D,0.0,0.0,0.0,0.0
21,20,6,10,3,15,6,0,2,0,0,3,0,H,2.955820449626628,0.0,2.9209456004588548,0.0
10,13,14,4,7,13,9,2,0,0,0,1,0,H,0.9558204496266274,0.0,0.9998167341052332,0.0
40,31,2,7,4,14,13,2,0,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0194974308698095,1.1112510428808968
