HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,Shots_XGH,Shots_XGA,Predicted FTHG,Predicted FTAG
1,10,10,13,4,5,11,2,1,1,0,0,1,0.0,1.0085528286212575,0.0,1.05
20,9,18,9,5,9,11,2,1,0,0,3,0,2.9508822245039523,0.00855282862125778,2.89,0.0
40,12,37,5,6,12,12,2,2,0,0,2,1,1.9508822245039519,1.0085528286212575,2.02,1.02
22,37,28,13,2,5,8,2,3,0,0,1,1,0.950882224503952,1.0085528286212575,1.01,1.01
1,31,30,2,7,13,13,1,3,1,0,1,1,0.950882224503952,1.0085528286212575,0.99,1.0
19,25,39,7,4,10,13,3,1,0,0,5,2,4.950882224503952,2.0085528286212577,4.91,2.03
20,14,16,4,6,12,9,2,3,0,0,0,2,0.0,2.0085528286212577,0.0,2.02
15,9,33,1,8,15,11,1,0,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
21,35,3,7,4,8,9,0,2,0,0,2,1,1.9508822245039519,1.0085528286212575,2.01,0.99
38,13,8,5,3,8,12,0,1,0,1,1,1,0.950882224503952,1.0085528286212575,1.0,1.05
2,10,7,11,1,17,19,1,1,0,0,0,0,0.0,0.00855282862125778,0.01,0.0
30,23,23,6,3,17,8,3,2,0,0,2,3,1.9508822245039519,3.0085528286212577,1.97,3.0
13,21,12,5,4,5,11,1,0,0,0,0,7,0.0,7.008552828621258,0.0,6.7
31,22,20,6,6,9,11,2,2,0,0,0,1,0.0,1.0085528286212575,0.0,1.01
14,1,2,4,3,9,9,1,3,0,0,2,1,1.9508822245039519,0.9999995536900536,2.02,1.33
25,15,10,2,9,7,17,1,2,0,1,1,1,0.999999454927118,1.0085528286212575,1.58,0.98
9,30,28,14,2,9,11,1,5,0,1,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
35,20,7,5,3,15,14,2,2,0,0,0,2,0.0,0.9999995536831334,0.0,2.17
23,19,3,11,13,6,6,1,0,0,0,6,2,0.9999995537992062,2.0085528286212577,4.46,1.95
37,2,18,1,7,14,8,1,2,1,0,0,3,0.0,0.999999506841187,0.0,2.74
10,40,16,1,7,11,15,2,1,0,0,2,1,1.9508822245039519,1.0,1.99,1.7
12,38,6,5,4,11,6,0,0,0,0,3,0,2.9508822245039523,0.00855282862125778,3.01,0.01
20,23,20,5,0,10,17,2,1,0,0,2,2,1.9508822245039519,2.0085528286212577,2.0,1.99
2,13,3,4,4,18,16,1,4,1,0,3,0,2.9508822245039523,0.00855282862125778,3.03,0.0
15,31,9,6,3,15,12,2,0,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
1,12,23,7,9,13,10,2,1,0,0,3,1,0.9999995536827744,1.0085528286212575,2.93,1.02
22,25,2,7,3,5,12,2,2,0,0,2,0,1.9508822245039519,0.00855282862125778,2.0,0.0
30,14,8,6,3,11,10,2,4,0,0,0,1,0.0,1.0085528286212575,0.0,1.01
19,10,33,4,12,8,14,0,3,0,0,1,0,0.9999995536827744,0.00855282862125778,1.56,0.0
38,9,39,5,4,6,8,0,0,0,0,2,2,1.9508822245039519,2.0085528286212577,2.0,1.88
21,37,14,8,3,8,5,0,1,0,0,1,1,0.950882224503952,1.0085528286212575,0.97,1.04
40,35,30,9,2,20,13,4,1,0,0,1,1,0.950882224503952,1.0085528286212575,1.01,1.0
13,20,10,2,5,10,7,0,1,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
12,2,37,11,4,16,3,3,1,0,0,1,1,0.950882224503952,1.0085528286212575,1.01,1.02
9,1,18,5,4,11,4,2,0,0,0,0,1,0.0,1.0085528286212575,0.0,1.02
10,30,6,3,5,13,17,1,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.01,0.0
31,38,1,4,3,16,15,3,1,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
37,19,16,3,10,7,10,0,1,0,0,0,5,0.0,5.008552828621258,0.0,5.01
23,40,12,2,2,11,7,1,1,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.01
25,21,30,5,12,9,13,2,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
14,38,14,5,4,9,7,2,0,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
23,2,23,5,10,22,10,4,0,0,0,2,1,0.9999995536831334,1.0085528286212575,3.09,0.99
35,19,8,3,5,15,13,2,1,1,0,3,0,0.9999995536831334,0.00855282862125778,2.41,0.0
13,30,37,3,6,8,18,1,3,0,0,2,0,1.9508822245039519,0.00855282862125778,2.03,0.0
9,40,1,5,8,13,8,2,1,0,0,3,3,1.0,0.9999995067471722,2.6,2.92
37,1,18,3,5,7,4,1,2,0,0,0,4,0.0,4.008552828621258,0.0,4.02
25,20,33,3,6,10,11,0,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,1.99
12,22,3,5,3,11,10,3,1,0,0,1,3,0.950882224503952,3.0085528286212577,1.0,3.0
31,21,2,1,10,5,12,1,3,0,0,1,0,0.950882224503952,0.00855282862125778,1.02,0.0
